Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
31434,7,8,inner,right,IVY,LUG,93.16713221230754,6.18429585885723,-12.295955584340485,9999
31435,7,8,inner,right,IVY,LUG,93.11357387515929,5.53262132726007,-12.241108035502478,9999
31436,7,8,inner,right,IVY,LUG,93.06001553801104,4.8809467956629105,-12.186260486664471,9999
31437,7,8,inner,right,IVY,LUG,93.0064572008628,4.2292722640657505,-12.131412937826465,9999
31438,7,8,inner,right,IVY,LUG,92.95289886371455,3.577597732468591,-12.076565388988458,9999
31439,7,8,inner,right,IVY,LUG,92.8993405265663,2.9259232008714315,-12.021717840150451,9999
31440,7,8,inner,right,IVY,LUG,92.84578218941806,2.274248669274272,-11.966870291312445,9999
31441,7,8,inner,right,IVY,LUG,92.79222385226981,1.6225741376771126,-11.912022742474438,9999
31442,7,8,inner,right,IVY,LUG,92.73866551512157,0.970899606079953,-11.857175193636431,9999
31443,7,8,inner,right,IVY,LUG,92.68510717797332,0.31922507448279336,-11.802327644798424,9999
31444,7,8,inner,right,IVY,LUG,92.63154884082508,-0.33244945711436624,-11.747480095960418,9999
31445,7,8,inner,right,IVY,LUG,92.57799050367683,-0.9841239887115258,-11.692632547122411,9999
31446,7,8,inner,right,IVY,LUG,92.52443216652858,-1.6357985203086853,-11.637784998284404,9999
31447,7,8,inner,right,IVY,LUG,92.47087382938034,-2.287473051905845,-11.582937449446398,9999
31448,7,8,inner,right,IVY,LUG,92.41731549223209,-2.9391475835030043,-11.528089900608391,9999
31449,7,8,inner,right,IVY,LUG,92.36375715508385,-3.590822115100164,-11.473242351770384,9999
31450,7,8,inner,right,IVY,LUG,92.3101988179356,-4.242496646697323,-11.418394802932378,9999
31451,7,8,inner,right,IVY,LUG,92.25664048078735,-4.894171178294483,-11.363547254094371,9999
31452,7,8,inner,right,IVY,LUG,92.20308214363911,-5.545845709891643,-11.308699705256364,9999
31453,7,8,inner,right,IVY,LUG,92.14952380649086,-6.197520241488803,-11.253852156418358,9999
31454,7,8,inner,right,IVY,LUG,92.09596546934262,-6.849194773085963,-11.19900460758035,9999
31455,7,8,inner,right,IVY,LUG,92.04240713219437,-7.500869304683123,-11.144157058742344,9999
31456,7,8,inner,right,IVY,LUG,91.98884879504612,-8.152543836280282,-11.089309509904338,9999
31457,7,8,inner,right,IVY,LUG,91.93529045789788,-8.804218367877441,-11.03446196106633,9999
31458,7,8,inner,right,IVY,LUG,91.88173212074963,-9.4558928994746,-10.979614412228324,9999
31459,7,8,inner,right,IVY,LUG,91.82817378360139,-10.10756743107176,-10.924766863390317,9999
31460,7,8,inner,right,IVY,LUG,91.77461544645314,-10.759241962668918,-10.86991931455231,9999
31461,7,8,inner,right,IVY,LUG,91.7210571093049,-11.410916494266077,-10.815071765714304,9999
31462,7,8,inner,right,IVY,LUG,91.66749877215665,-12.062591025863236,-10.760224216876297,9999
31463,7,8,inner,right,IVY,LUG,91.6139404350084,-12.714265557460395,-10.70537666803829,9999
31464,7,8,inner,right,IVY,LUG,91.56038209786016,-13.365940089057554,-10.650529119200284,9999
31465,7,8,inner,right,IVY,LUG,91.50682376071191,-14.017614620654713,-10.595681570362277,9999
31466,7,8,inner,right,IVY,LUG,91.45326542356366,-14.669289152251872,-10.54083402152427,9999
31467,7,8,inner,right,IVY,LUG,91.39970708641542,-15.320963683849032,-10.485986472686264,9999
31468,7,8,inner,right,IVY,LUG,91.34614874926717,-15.97263821544619,-10.431138923848257,9999
31469,7,8,inner,right,IVY,LUG,91.29259041211893,-16.62431274704335,-10.37629137501025,9999
31470,7,8,inner,right,IVY,LUG,91.23903207497068,-17.27598727864051,-10.321443826172244,9999
31471,7,8,inner,right,IVY,LUG,91.18547373782243,-17.92766181023767,-10.266596277334237,9999
31472,7,8,inner,right,IVY,LUG,91.13191540067419,-18.57933634183483,-10.21174872849623,9999
31473,7,8,inner,right,IVY,LUG,91.07835706352594,-19.231010873431988,-10.156901179658224,9999
31474,7,8,inner,right,IVY,LUG,91.0247987263777,-19.882685405029147,-10.102053630820217,9999
31475,7,8,inner,right,IVY,LUG,90.97124038922945,-20.534359936626306,-10.04720608198221,9999
31476,7,8,inner,right,IVY,LUG,90.9176820520812,-21.186034468223465,-9.992358533144204,9999
31477,7,8,inner,right,IVY,LUG,90.86412371493296,-21.837708999820624,-9.937510984306197,9999
31478,7,8,inner,right,IVY,LUG,90.81056537778471,-22.489383531417783,-9.88266343546819,9999
31479,7,8,inner,right,IVY,LUG,90.75700704063647,-23.141058063014942,-9.827815886630184,9999
31480,7,8,inner,right,IVY,LUG,90.70344870348822,-23.7927325946121,-9.772968337792177,9999
31481,7,8,inner,right,IVY,LUG,90.64989036633997,-24.44440712620926,-9.71812078895417,9999
31482,7,8,inner,right,IVY,LUG,90.59633202919173,-25.09608165780642,-9.663273240116164,9999
31483,7,8,inner,right,IVY,LUG,90.54277369204348,-25.747756189403578,-9.608425691278157,9999
31484,7,8,inner,right,IVY,LUG,90.48921535489524,-26.399430721000737,-9.55357814244015,9999
31485,7,8,inner,right,IVY,LUG,90.43565701774699,-27.051105252597896,-9.498730593602144,9999
31486,7,8,inner,right,IVY,LUG,90.38209868059874,-27.702779784195055,-9.443883044764137,9999
31487,7,8,inner,right,IVY,LUG,90.3285403434505,-28.354454315792214,-9.38903549592613,9999
31488,7,8,inner,right,IVY,LUG,90.27498200630225,-29.006128847389373,-9.334187947088123,9999
31489,7,8,inner,right,IVY,LUG,90.221423669154,-29.657803378986532,-9.279340398250117,9999
31490,7,8,inner,right,IVY,LUG,90.16786533200576,-30.30947791058369,-9.22449284941211,9999
31491,7,8,inner,right,IVY,LUG,90.11430699485751,-30.96115244218085,-9.169645300574103,9999
31492,13,10,outer,right,JAM,MOO,30.14393687429833,-106.33629090389452,48.28412665213574,9999
31493,13,10,outer,right,JAM,MOO,30.16958748067397,-106.88329000446696,47.922615276672246,9999
31494,13,10,outer,right,JAM,MOO,30.195238087049614,-107.43028910503939,47.56110390120875,9999
31495,13,10,outer,right,JAM,MOO,30.220888693425255,-107.97728820561183,47.19959252574526,9999
31496,13,10,outer,right,JAM,MOO,30.246539299800897,-108.52428730618426,46.838081150281766,9999
31497,13,10,outer,right,JAM,MOO,30.27218990617654,-109.0712864067567,46.47656977481827,9999
31498,13,10,outer,right,JAM,MOO,30.29784051255218,-109.61828550732913,46.11505839935478,9999
31499,13,10,outer,right,JAM,MOO,30.323491118927823,-110.16528460790157,45.75354702389129,9999
31500,13,10,outer,right,JAM,MOO,30.349141725303465,-110.712283708474,45.39203564842779,9999
31501,13,10,outer,right,JAM,MOO,30.374792331679107,-111.25928280904644,45.0305242729643,9999
31502,13,10,outer,right,JAM,MOO,30.40044293805475,-111.80628190961887,44.66901289750081,9999
31503,13,10,outer,right,JAM,MOO,30.42609354443039,-112.35328101019131,44.30750152203731,9999
31504,13,10,outer,right,JAM,MOO,30.451744150806032,-112.90028011076375,43.94599014657382,9999
31505,13,10,outer,right,JAM,MOO,30.477394757181674,-113.44727921133618,43.58447877111033,9999
31506,13,10,outer,right,JAM,MOO,30.503045363557316,-113.99427831190862,43.22296739564683,9999
31507,13,10,outer,right,JAM,MOO,30.528695969932958,-114.54127741248105,42.86145602018334,9999
31508,13,10,outer,right,JAM,MOO,30.5543465763086,-115.08827651305349,42.49994464471985,9999
31509,13,10,outer,right,JAM,MOO,30.57999718268424,-115.63527561362592,42.13843326925635,9999
31510,13,10,outer,right,JAM,MOO,30.605647789059883,-116.18227471419836,41.77692189379286,9999
31511,13,10,outer,right,JAM,MOO,30.631298395435525,-116.72927381477079,41.41541051832937,9999
31512,13,10,outer,right,JAM,MOO,30.656949001811167,-117.27627291534323,41.05389914286587,9999
31513,13,10,outer,right,JAM,MOO,30.68259960818681,-117.82327201591566,40.69238776740238,9999
31514,13,10,outer,right,JAM,MOO,30.70825021456245,-118.3702711164881,40.33087639193889,9999
31515,13,10,outer,right,JAM,MOO,30.733900820938093,-118.91727021706053,39.96936501647539,9999
31516,13,10,outer,right,JAM,MOO,30.759551427313735,-119.46426931763297,39.6078536410119,9999
31517,13,10,outer,right,JAM,MOO,30.785202033689377,-120.0112684182054,39.24634226554841,9999
31518,13,10,outer,right,JAM,MOO,30.81085264006502,-120.55826751877784,38.88483089008491,9999
31519,13,10,outer,right,JAM,MOO,30.83650324644066,-121.10526661935027,38.52331951462142,9999
31520,13,10,outer,right,JAM,MOO,30.862153852816302,-121.65226571992271,38.16180813915793,9999
31521,13,10,outer,right,JAM,MOO,30.887804459191944,-122.19926482049515,37.80029676369443,9999
31522,13,10,outer,right,JAM,MOO,30.913455065567586,-122.74626392106758,37.43878538823094,9999
31523,13,10,outer,right,JAM,MOO,30.939105671943228,-123.29326302164002,37.07727401276745,9999
31524,13,10,outer,right,JAM,MOO,30.96475627831887,-123.84026212221245,36.71576263730395,9999
31525,13,10,outer,right,JAM,MOO,30.99040688469451,-124.38726122278489,36.35425126184046,9999
31526,13,10,outer,right,JAM,MOO,31.016057491070153,-124.93426032335732,35.99273988637697,9999
31527,13,10,outer,right,JAM,MOO,31.041708097445795,-125.48125942392976,35.63122851091347,9999
31528,13,10,outer,right,JAM,MOO,31.067358703821437,-126.02825852450219,35.26971713544998,9999
31529,13,10,outer,right,JAM,MOO,31.09300931019708,-126.57525762507463,34.90820575998649,9999
31530,13,10,outer,right,JAM,MOO,31.11865991657272,-127.12225672564706,34.54669438452299,9999
31531,13,10,outer,right,JAM,MOO,31.144310522948363,-127.6692558262195,34.1851830090595,9999
31532,13,10,outer,right,JAM,MOO,31.169961129324005,-128.21625492679195,33.82367163359601,9999
31533,9,10,outer,left,KEY,SAD,-68.63446735242816,-118.49505278042638,7.9610549802963755,9999
31534,9,10,outer,left,KEY,SAD,-68.19435882672096,-118.97783353971892,8.022566509953448,9999
31535,9,10,outer,left,KEY,SAD,-67.75425030101376,-119.46061429901145,8.08407803961052,9999
31536,9,10,outer,left,KEY,SAD,-67.31414177530655,-119.94339505830399,8.14558956926759,9999
31537,9,10,outer,left,KEY,SAD,-66.87403324959935,-120.42617581759653,8.207101098924662,9999
31538,9,10,outer,left,KEY,SAD,-66.43392472389215,-120.90895657688907,8.268612628581733,9999
31539,9,10,outer,left,KEY,SAD,-65.99381619818494,-121.3917373361816,8.330124158238805,9999
31540,9,10,outer,left,KEY,SAD,-65.55370767247774,-121.87451809547414,8.391635687895876,9999
31541,9,10,outer,left,KEY,SAD,-65.11359914677054,-122.35729885476668,8.453147217552948,9999
31542,9,10,outer,left,KEY,SAD,-64.67349062106334,-122.84007961405922,8.514658747210019,9999
31543,9,10,outer,left,KEY,SAD,-64.23338209535613,-123.32286037335176,8.57617027686709,9999
31544,9,10,outer,left,KEY,SAD,-63.79327356964893,-123.8056411326443,8.637681806524162,9999
31545,9,10,outer,left,KEY,SAD,-63.35316504394173,-124.28842189193684,8.699193336181233,9999
31546,9,10,outer,left,KEY,SAD,-62.91305651823453,-124.77120265122937,8.760704865838305,9999
31547,9,10,outer,left,KEY,SAD,-62.472947992527324,-125.25398341052191,8.822216395495376,9999
31548,9,10,outer,left,KEY,SAD,-62.03283946682012,-125.73676416981445,8.883727925152447,9999
31549,9,10,outer,left,KEY,SAD,-61.59273094111292,-126.21954492910699,8.945239454809519,9999
31550,9,10,outer,left,KEY,SAD,-61.152622415405716,-126.70232568839953,9.00675098446659,9999
31551,9,10,outer,left,KEY,SAD,-60.71251388969851,-127.18510644769206,9.068262514123662,9999
31552,9,10,outer,left,KEY,SAD,-60.27240536399131,-127.6678872069846,9.129774043780733,9999
31553,9,10,outer,left,KEY,SAD,-59.83229683828411,-128.15066796627715,9.191285573437805,9999
31554,9,10,outer,left,KEY,SAD,-59.392188312576906,-128.6334487255697,9.252797103094876,9999
31555,9,10,outer,left,KEY,SAD,-58.9520797868697,-129.11622948486226,9.314308632751947,9999
31556,9,10,outer,left,KEY,SAD,-58.5119712611625,-129.5990102441548,9.375820162409019,9999
31557,9,10,outer,left,KEY,SAD,-58.0718627354553,-130.08179100344736,9.43733169206609,9999
31558,9,10,outer,left,KEY,SAD,-57.631754209748095,-130.56457176273992,9.498843221723162,9999
31559,9,10,outer,left,KEY,SAD,-57.19164568404089,-131.04735252203247,9.560354751380233,9999
31560,9,10,outer,left,KEY,SAD,-56.75153715833369,-131.53013328132502,9.621866281037304,9999
31561,9,10,outer,left,KEY,SAD,-56.31142863262649,-132.01291404061757,9.683377810694376,9999
31562,9,10,outer,left,KEY,SAD,-55.871320106919285,-132.49569479991013,9.744889340351447,9999
31563,9,10,outer,left,KEY,SAD,-55.43121158121208,-132.97847555920268,9.806400870008519,9999
31564,9,10,outer,left,KEY,SAD,-54.99110305550488,-133.46125631849523,9.86791239966559,9999
31565,12,6,in_to_out,left,LAM,TAU,-48.02578313253594,-46.15358040017065,61.84864312570018,9999
31566,12,6,in_to_out,left,LAM,TAU,-47.37564956953392,-46.072825970714526,61.81174439122991,9999
31567,12,6,in_to_out,left,LAM,TAU,-46.7255160065319,-45.992071541258404,61.77484565675964,9999
31568,12,6,in_to_out,left,LAM,TAU,-46.075382443529875,-45.91131711180228,61.73794692228937,9999
31569,12,6,in_to_out,left,LAM,TAU,-45.42524888052785,-45.83056268234616,61.7010481878191,9999
31570,12,6,in_to_out,left,LAM,TAU,-44.77511531752583,-45.74980825289004,61.66414945334883,9999
31571,12,6,in_to_out,left,LAM,TAU,-44.12498175452381,-45.66905382343392,61.62725071887856,9999
31572,12,6,in_to_out,left,LAM,TAU,-43.47484819152179,-45.5882993939778,61.59035198440829,9999
31573,12,6,in_to_out,left,LAM,TAU,-42.824714628519764,-45.50754496452168,61.553453249938016,9999
31574,12,6,in_to_out,left,LAM,TAU,-42.17458106551774,-45.42679053506556,61.516554515467746,9999
31575,12,6,in_to_out,left,LAM,TAU,-41.52444750251572,-45.346036105609436,61.479655780997476,9999
31576,12,6,in_to_out,left,LAM,TAU,-40.8743139395137,-45.265281676153315,61.442757046527205,9999
31577,12,6,in_to_out,left,LAM,TAU,-40.224180376511676,-45.18452724669719,61.405858312056935,9999
31578,12,6,in_to_out,left,LAM,TAU,-39.57404681350965,-45.10377281724107,61.368959577586665,9999
31579,12,6,in_to_out,left,LAM,TAU,-38.92391325050763,-45.02301838778495,61.332060843116395,9999
31580,12,6,in_to_out,left,LAM,TAU,-38.27377968750561,-44.94226395832883,61.295162108646124,9999
31581,12,6,in_to_out,left,LAM,TAU,-37.62364612450359,-44.86150952887271,61.258263374175854,9999
31582,12,6,in_to_out,left,LAM,TAU,-36.973512561501565,-44.78075509941659,61.221364639705584,9999
31583,12,6,in_to_out,left,LAM,TAU,-36.32337899849954,-44.70000066996047,61.184465905235314,9999
31584,12,6,in_to_out,left,LAM,TAU,-35.67324543549752,-44.619246240504346,61.14756717076504,9999
31585,12,6,in_to_out,left,LAM,TAU,-35.0231118724955,-44.538491811048225,61.11066843629477,9999
31586,12,6,in_to_out,left,LAM,TAU,-34.372978309493476,-44.4577373815921,61.0737697018245,9999
31587,12,6,in_to_out,left,LAM,TAU,-33.722844746491454,-44.37698295213598,61.03687096735423,9999
31588,12,6,in_to_out,left,LAM,TAU,-33.07271118348943,-44.29622852267986,60.99997223288396,9999
31589,12,6,in_to_out,left,LAM,TAU,-32.42257762048741,-44.21547409322374,60.96307349841369,9999
31590,12,6,in_to_out,left,LAM,TAU,-31.772444057485384,-44.13471966376762,60.92617476394342,9999
31591,12,6,in_to_out,left,LAM,TAU,-31.122310494483358,-44.0539652343115,60.88927602947315,9999
31592,12,6,in_to_out,left,LAM,TAU,-30.472176931481332,-43.97321080485538,60.85237729500288,9999
31593,12,6,in_to_out,left,LAM,TAU,-29.822043368479306,-43.892456375399256,60.81547856053261,9999
31594,12,6,in_to_out,left,LAM,TAU,-29.17190980547728,-43.811701945943135,60.77857982606234,9999
31595,12,6,in_to_out,left,LAM,TAU,-28.521776242475255,-43.730947516487014,60.74168109159207,9999
31596,12,6,in_to_out,left,LAM,TAU,-27.87164267947323,-43.65019308703089,60.7047823571218,9999
31597,12,6,in_to_out,left,LAM,TAU,-27.221509116471204,-43.56943865757477,60.66788362265153,9999
31598,12,6,in_to_out,left,LAM,TAU,-26.571375553469178,-43.48868422811865,60.63098488818126,9999
31599,12,6,in_to_out,left,LAM,TAU,-25.921241990467152,-43.40792979866253,60.59408615371099,9999
31600,12,6,in_to_out,left,LAM,TAU,-25.271108427465126,-43.32717536920641,60.55718741924072,9999
31601,12,6,in_to_out,left,LAM,TAU,-24.6209748644631,-43.24642093975029,60.52028868477045,9999
31602,12,6,in_to_out,left,LAM,TAU,-23.970841301461075,-43.165666510294166,60.48338995030018,9999
31603,12,6,in_to_out,left,LAM,TAU,-23.32070773845905,-43.084912080838045,60.44649121582991,9999
31604,12,6,in_to_out,left,LAM,TAU,-22.670574175457023,-43.004157651381924,60.40959248135964,9999
31605,12,6,in_to_out,left,LAM,TAU,-22.020440612454998,-42.9234032219258,60.37269374688937,9999
31606,12,6,outer,left,LAM,TRY,-48.99710239193191,-45.01641391426596,62.42065491864674,9999
31607,12,6,outer,left,LAM,TRY,-48.771867906129444,-44.438211312327766,62.63398007361258,9999
31608,12,6,outer,left,LAM,TRY,-48.54663342032698,-43.86000871038957,62.84730522857841,9999
31609,12,6,outer,left,LAM,TRY,-48.32139893452451,-43.28180610845138,63.06063038354425,9999
31610,12,6,outer,left,LAM,TRY,-48.09616444872204,-42.70360350651318,63.27395553851009,9999
31611,12,6,outer,left,LAM,TRY,-47.870929962919575,-42.12540090457499,63.487280693475924,9999
31612,12,6,outer,left,LAM,TRY,-47.64569547711711,-41.547198302636794,63.70060584844176,9999
31613,12,6,outer,left,LAM,TRY,-47.42046099131464,-40.9689957006986,63.9139310034076,9999
31614,12,6,outer,left,LAM,TRY,-47.195226505512174,-40.390793098760405,64.12725615837343,9999
31615,12,6,outer,left,LAM,TRY,-46.96999201970971,-39.81259049682221,64.34058131333926,9999
31616,12,6,outer,left,LAM,TRY,-46.74475753390724,-39.234387894884016,64.55390646830509,9999
31617,12,6,outer,left,LAM,TRY,-46.51952304810477,-38.65618529294582,64.76723162327092,9999
31618,12,6,outer,left,LAM,TRY,-46.294288562302306,-38.07798269100763,64.98055677823675,9999
31619,12,6,outer,left,LAM,TRY,-46.06905407649984,-37.49978008906943,65.19388193320258,9999
31620,12,6,outer,left,LAM,TRY,-45.84381959069737,-36.92157748713124,65.4072070881684,9999
31621,12,6,outer,left,LAM,TRY,-45.618585104894905,-36.34337488519304,65.62053224313424,9999
31622,12,6,outer,left,LAM,TRY,-45.39335061909244,-35.76517228325485,65.83385739810006,9999
31623,12,6,outer,left,LAM,TRY,-45.16811613328997,-35.186969681316654,66.0471825530659,9999
31624,12,6,outer,left,LAM,TRY,-44.9428816474875,-34.60876707937846,66.26050770803172,9999
31625,12,6,outer,left,LAM,TRY,-44.717647161685036,-34.030564477440265,66.47383286299755,9999
31626,12,6,outer,left,LAM,TRY,-44.49241267588257,-33.45236187550207,66.68715801796338,9999
31627,12,6,outer,left,LAM,TRY,-44.2671781900801,-32.874159273563876,66.90048317292921,9999
31628,12,6,outer,left,LAM,TRY,-44.041943704277635,-32.29595667162568,67.11380832789504,9999
31629,12,6,outer,left,LAM,TRY,-43.81670921847517,-31.717754069687487,67.32713348286087,9999
31630,12,6,outer,left,LAM,TRY,-43.5914747326727,-31.139551467749293,67.5404586378267,9999
